SKU,Description,Active,AssemblyAmount,AssemblyOption,AssemblyTime,BrandID,Category,DeliveryGroup,DiscountEligible,DisplayAvailability,FinancingEligible,FreightGroup,LocalDelivery,Model,MSRP,PowerType,ProductType,PromoName,QtyDanbury,QtyNewMilford,RebateEligible,RebateEndDate,RebateStartDate,RebateToCustomer,SaleEndDate,SalePrice,SaleStartDate,Series,SortOrder,SpecialFinancingEligible,SubCategory,System,Taxable,AllowBackorder,BuyOnlineEligible,MaximumOnLineQty,AvailabilityRequestEligible,ShippingEligible,ShippingRateType,ShipWeight,ShipLength,ShipWidth,ShipHeight,ShippingCarrierRule,ShippingRestriction,ShipsSeparately,WarrantyResidentialUse,WarrantyCommercialUse,WeightLb,WeightKg,Weight,WeightUnit,SpecLabel1,SpecValue1,SpecLabel2,SpecValue2,SpecLabel3,SpecValue3,SpecLabel4,SpecValue4,SpecLabel5,SpecValue5,SpecLabel6,SpecValue6,SpecLabel7,SpecValue7,SpecLabel8,SpecValue8,SpecLabel9,SpecValue9,SpecLabel10,SpecValue10,ImageURL,InventoryURL,ManualURL,ProductURL,Notes
664250,Honda EU2200ITAN1 Generator - Companion,F,0,T,0,HONDA,Generators,HANDHELD,T,T,T,HONDA_SPECIAL_40,T,EU2200ITAN1 - Companion,1299,Gas,Tool,,0,0,,,,,,,,,15,,,Gas,T,,,,,,,,,,,,,,3 Year Residential Use,1 Year Commercial Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
668790,Honda EU2200ITAN5 Generator - Companion,T,0,T,0,HONDA,Generators,HANDHELD,T,T,T,HONDA_SPECIAL_40,T,EU2200ITAN5 - Companion,1299,Gas,Tool,,0,0,,,,,,,,,16,,,Gas,T,,,,,,,,,,,,,,3 Year Residential Use,1 Year Commercial Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664270,Honda EU3000IS1AN Generator,F,0,T,0,HONDA,Generators,HANDHELD,T,T,T,HONDA_SPECIAL_40,T,EU3000IS1AN,2399,Gas,Tool,,0,0,,,,,,,,,17,,,Gas,T,,,,,,,,,,,,,,3 Year Residential Use,1 Year Commercial Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
668800,Honda EU3000IS1AN1 Generator,T,0,T,0,HONDA,Generators,HANDHELD,T,T,T,HONDA_SPECIAL_40,T,EU3000IS1AN1,2399,Gas,Tool,,0,0,,,,,,,,,18,,,Gas,T,,,,,,,,,,,,,,3 Year Residential Use,1 Year Commercial Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
665740,Honda EU3200IAN Generator,T,0,T,0,HONDA,Generators,HANDHELD,T,T,T,HONDA_SPECIAL_40,T,EU3200IAN,2799,Gas,Tool,,0,0,,,,,,,,,19,,,Gas,T,,,,,,,,,,,,,,3 Year Residential Use,1 Year Commercial Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
668900,Honda EU3200IAN2 Generator,T,0,T,0,HONDA,Generators,HANDHELD,T,T,T,HONDA_SPECIAL_40,T,EU3200IAN2,2799,Gas,Tool,,0,0,,,,,,,,,20,,,Gas,T,,,,,,,,,,,,,,3 Year Residential Use,1 Year Commercial Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
668330,Honda EU3200IAC2 Generator,F,0,T,0,HONDA,Generators,HANDHELD,T,T,T,HONDA_SPECIAL_40,T,EU3200IAC2,2899,Gas,Tool,,0,0,,,,,,,,,21,,,Gas,T,,,,,,,,,,,,,,3 Year Residential Use,1 Year Commercial Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
668890,Honda EU3200IAC3 Generator,T,0,T,0,HONDA,Generators,HANDHELD,T,T,T,HONDA_SPECIAL_40,T,EU3200IAC3,2899,Gas,Tool,,0,0,,,,,,,,,22,,,Gas,T,,,,,,,,,,,,,,3 Year Residential Use,1 Year Commercial Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664280,Honda EU7000ISNAN Geenrato,T,0,T,0,HONDA,Generators,HANDHELD,T,T,T,HONDA_SPECIAL_60,T,EU7000ISNAN Geenrato,4899,Gas,Tool,,0,0,,,,,,,,,23,,,Gas,T,,,,,,,,,,,,,,3 Year Residential Use,1 Year Commercial Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
668920,Honda EU7000ISNAND Generator,F,0,T,0,HONDA,Generators,WALKBEHIND,T,T,T,HONDA_SPECIAL_60,T,EU7000ISNAND,4899,Gas,Tool,,0,0,,,,,,,,,24,,,Gas,T,,,,,,,,,,,,,,3 Year Residential Use,1 Year Commercial Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
665860,Honda EU7000ISNAT1X Generator,F,0,T,0,HONDA,Generators,WALKBEHIND,T,T,T,HONDA_SPECIAL_60,T,EU7000ISNAT1X,4899,Gas,Tool,0,0,0,,,,,,,,,25,,,Gas,T,,,,,,,,,,,,,,3 Year Residential Use,1 Year Commercial Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
668770,Honda EU7000ISNAC1 Generator,T,0,T,0,HONDA,Generators,WALKBEHIND,T,T,T,HONDA_SPECIAL_60,T,EU7000ISNAC1,4999,Gas,Tool,,0,0,,,,,,,,,26,,,Gas,T,,,,,,,,,,,,,,3 Year Residential Use,1 Year Commercial Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664350,Honda EM5000SXK3AN Generator,F,0,T,0,HONDA,Generators,WALKBEHIND,T,T,T,HONDA_SPECIAL_60,T,EM5000SXK3AN,2999,Gas,Tool,,0,0,,,,,,,,,27,,,Gas,T,,,,,,,,,,,,,,3 Year Residential Use,1 Year Commercial Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669050,Honda EM5000SXK3AN2 Generator,T,0,T,0,HONDA,Generators,WALKBEHIND,T,T,T,HONDA_SPECIAL_60,T,EM5000SXK3AN2,2999,Gas,Tool,,0,0,,,,,,,,,28,,,Gas,T,,,,,,,,,,,,,,3 Year Residential Use,1 Year Commercial Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664360,Honda EM6500SXK2AN Generator,F,0,T,0,HONDA,Generators,WALKBEHIND,T,T,T,HONDA_SPECIAL_60,T,EM6500SXK2AN,3299,Gas,Tool,,0,0,,,,,,,,,29,,,Gas,T,,,,,,,,,,,,,,3 Year Residential Use,1 Year Commercial Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669060,Honda EM6500SXK2AN2 Generator,T,0,T,0,HONDA,Generators,WALKBEHIND,T,T,T,HONDA_SPECIAL_60,T,EM6500SXK2AN2,3299,Gas,Tool,,0,0,,,,,,,,,30,,,Gas,T,,,,,,,,,,,,,,3 Year Residential Use,1 Year Commercial Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664342,Honda EG4000CLAN Generator,F,0,T,0,HONDA,Generators,HANDHELD,T,T,T,HONDA_SPECIAL_60,T,EG4000CLAN,2099,Gas,Tool,,0,0,,,,,,,,,31,,,Gas,T,,,,,,,,,,,,,,3 Year Residential Use,1 Year Commercial Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669042,Honda EG4000CLAN2 Generator,T,0,T,0,HONDA,Generators,HANDHELD,T,T,T,HONDA_SPECIAL_60,T,EG4000CLAN2,2099,Gas,Tool,,0,0,,,,,,,,,32,,,Gas,T,,,,,,,,,,,,,,3 Year Residential Use,1 Year Commercial Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664290,Honda EB2200TAN Generator,F,0,T,0,HONDA,Generators,HANDHELD,T,T,T,HONDA_SPECIAL_40,T,EB2200TAN,1299,Gas,Tool,,0,0,,,,,,,,,33,,,Gas,T,,,,,,,,,,,,,,3 Year Residential Use,1 Year Commercial Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
668820,Honda EB2200ITAN1 Generator,T,0,T,0,HONDA,Generators,HANDHELD,T,T,T,HONDA_SPECIAL_40,T,EB2200ITAN1,1299,Gas,Tool,,0,0,,,,,,,,,34,,,Gas,T,,,,,,,,,,,,,,3 Year Residential Use,1 Year Commercial Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664302,Honda EB2800IAN Generator,F,0,T,0,HONDA,Generators,HANDHELD,T,T,T,HONDA_SPECIAL_40,T,EB2800IAN,1199,Gas,Tool,,0,0,,,,,,,,,35,,,Gas,T,,,,,,,,,,,,,,3 Year Residential Use,1 Year Commercial Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664310,Honda EB5000XK3AN Generator,F,0,T,0,HONDA,Generators,WALKBEHIND,T,T,T,HONDA_SPECIAL_60,T,EB5000XK3AN,2799,Gas,Tool,,0,0,,,,,,,,,36,,,Gas,T,,,,,,,,,,,,,,3 Year Residential Use,1 Year Commercial Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669020,Honda EB5000XK3AN2 Generator,T,0,T,0,HONDA,Generators,WALKBEHIND,T,T,T,HONDA_SPECIAL_60,T,EB5000XK3AN2,2799,Gas,Tool,,0,0,,,,,,,,,37,,,Gas,T,,,,,,,,,,,,,,3 Year Residential Use,1 Year Commercial Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664320,Honda EB6500X1AN Generator,F,0,T,0,HONDA,Generators,WALKBEHIND,T,T,T,HONDA_SPECIAL_60,T,EB6500X1AN,2999,Gas,Tool,,0,0,,,,,,,,,38,,,Gas,T,,,,,,,,,,,,,,3 Year Residential Use,1 Year Commercial Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669030,Honda EB6500X1AN2 Generator,T,0,T,0,HONDA,Generators,WALKBEHIND,T,T,T,HONDA_SPECIAL_60,T,EB6500X1AN2,2999,Gas,Tool,,0,0,,,,,,,,,39,,,Gas,T,,,,,,,,,,,,,,3 Year Residential Use,1 Year Commercial Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
665570,Honda EB10000A Generator,F,0,T,0,HONDA,Generators,WALKBEHIND,T,T,T,HONDA_SPECIAL_60,T,EB10000A,5999,Gas,Tool,,0,0,,,,,,,,,40,,,Gas,T,,,,,,,,,,,,,,3 Year Residential Use,1 Year Commercial Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669070,Honda EB10000AN2 Generator,T,0,T,0,HONDA,Generators,WALKBEHIND,T,T,T,HONDA_SPECIAL_60,T,EB10000AN2,5999,Gas,Tool,,0,0,,,,,,,,,41,,,Gas,T,,,,,,,,,,,,,,3 Year Residential Use,1 Year Commercial Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
660420,Honda WX10TA Water Pump,F,0,T,0,HONDA,Water Pumps,HANDHELD,T,T,T,HONDA_SPECIAL_40,T,WX10TA,489,Gas,Tool,,0,0,,,,,,,,,44,,,Gas,T,,,,,,,,,,,,,,2 Year Residential Use,1 Year Commercial Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
667750,Honda WX10TN Water Pump,T,0,T,0,HONDA,Water Pumps,HANDHELD,T,T,T,HONDA_SPECIAL_40,T,WX10TN,489,Gas,Tool,,0,0,,,,,,,,,45,,,Gas,T,,,,,,,,,,,,,,2 Year Residential Use,1 Year Commercial Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
660430,Honda WX15TA Water Pump,T,0,T,0,HONDA,Water Pumps,HANDHELD,T,T,T,HONDA_SPECIAL_40,T,WX15TA,589,Gas,Tool,,0,1,,,,,,,,,46,,,Gas,T,,,,,,,,,,,,,,2 Year Residential Use,1 Year Commercial Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
658180,Honda WT20XK4AC Water Pump,T,0,T,0,HONDA,Water Pumps,HANDHELD,T,T,T,HONDA_SPECIAL_40,T,WT20XK4AC,1399,Gas,Tool,,0,0,,,,,,,,,47,,,Gas,T,,,,,,,,,,,,,,2 Year Residential Use,1 Year Commercial Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
658190,Honda WT30XK4A Water Pump,T,0,T,0,HONDA,Water Pumps,HANDHELD,T,T,T,HONDA_SPECIAL_60,T,WT30XK4A,1699,Gas,Tool,,0,0,,,,,,,,,48,,,Gas,T,,,,,,,,,,,,,,2 Year Residential Use,1 Year Commercial Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
658200,Honda WT40XK3A Water Pump,T,0,T,0,HONDA,Water Pumps,HANDHELD,T,T,T,HONDA_SPECIAL_60,T,WT40XK3A,2499,Gas,Tool,,0,0,,,,,,,,,49,,,Gas,T,,,,,,,,,,,,,,2 Year Residential Use,1 Year Commercial Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
611100,Honda WSP100A Submersible Pump,T,0,T,0,HONDA,Water Pumps,HANDHELD,T,T,T,HONDA_SPECIAL_60,T,WSP100A,1099,Gas,Tool,,0,0,,,,,,,,,50,,,Gas,T,,,,,,,,,,,,,,1 Year Residential Use,1 Year Commercial Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
652400,Honda WSP33K1AA Submersible Pump,T,0,T,0,HONDA,Water Pumps,HANDHELD,T,T,T,HONDA_SPECIAL_60,T,WSP33K1AA,399,Gas,Tool,,0,0,,,,,,,,,51,,,Gas,T,,,,,,,,,,,,,,1 Year Residential Use,1 Year Commercial Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610900,Honda WSP50AA Submersible Pump,T,0,T,0,HONDA,Water Pumps,HANDHELD,T,T,T,HONDA_SPECIAL_60,T,WSP50AA,999,Gas,Tool,,0,0,,,,,,,,,52,,,Gas,T,,,,,,,,,,,,,,1 Year Residential Use,1 Year Commercial Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
640800,Honda WSP53AA Submersible Pump,T,0,T,0,HONDA,Water Pumps,HANDHELD,T,T,T,HONDA_SPECIAL_60,T,WSP53AA,849,Gas,Tool,,0,0,,,,,,,,,53,,,Gas,T,,,,,,,,,,,,,,1 Year Residential Use,1 Year Commercial Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
640810,Honda WSP73AA Submersible Pump,T,0,T,0,HONDA,Water Pumps,HANDHELD,T,T,T,HONDA_SPECIAL_60,T,WSP73AA,899,Gas,Tool,,0,0,,,,,,,,,54,,,Gas,T,,,,,,,,,,,,,,1 Year Residential Use,1 Year Commercial Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662180,Honda WH15ST2A Water Pump,T,0,T,0,HONDA,Water Pumps,HANDHELD,T,T,T,HONDA_SPECIAL_40,T,WH15ST2A,749,Gas,Tool,,0,0,,,,,,,,,55,,,Gas,T,,,,,,,,,,,,,,2 Year Residential Use,1 Year Commercial Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
660860,Honda WH20XTAF Water Pump,T,0,T,0,HONDA,Water Pumps,HANDHELD,T,T,T,HONDA_SPECIAL_40,T,WH20XTAF,849,Gas,Tool,,0,0,,,,,,,,,56,,,Gas,T,,,,,,,,,,,,,,2 Year Residential Use,1 Year Commercial Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662190,Honda WB20XT4A Water Pump,T,0,T,0,HONDA,Water Pumps,HANDHELD,T,T,T,HONDA_SPECIAL_40,T,WB20XT4A,599,Gas,Tool,,0,0,,,,,,,,,57,,,Gas,T,,,,,,,,,,,,,,2 Year Residential Use,1 Year Commercial Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
660200,Honda WB30XT3A Water Pump,T,0,T,0,HONDA,Water Pumps,HANDHELD,T,T,T,HONDA_SPECIAL_60,T,WB30XT3A,799,Gas,Tool,,0,0,,,,,,,,,58,,,Gas,T,,,,,,,,,,,,,,2 Year Residential Use,1 Year Commercial Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
660770,Honda HSS724AAW Snow Blower,T,0,T,0,HONDA,Snow Blowers,WALKBEHIND,T,T,T,HONDA_SPECIAL_60,T,HSS724AAW,2599,Gas,Tool,,0,0,,,,,,,,,61,,Two-Stage Snow Blowers,Gas,T,,,,,,,,,,,,,,3 Year Residential Use,1 Year Commercial Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
667430,Honda HSS724AAWL Snow Blower,T,0,T,0,HONDA,Snow Blowers,WALKBEHIND,T,T,T,HONDA_SPECIAL_60,T,HSS724AAWL,2599,Gas,Tool,,0,0,,,,,,,,,62,,Two-Stage Snow Blowers,Gas,T,,,,,,,,,,,,,,3 Year Residential Use,1 Year Commercial Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
667530,Honda HSS724APW Snow Blower,T,0,T,0,HONDA,Snow Blowers,WALKBEHIND,T,T,T,HONDA_SPECIAL_60,T,HSS724APW,2599,Gas,Tool,,0,0,,,,,,,,,63,,Two-Stage Snow Blowers,Gas,T,,,,,,,,,,,,,,3 Year Residential Use,1 Year Commercial Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
660780,Honda HSS724AAWS Snow Blower,T,0,T,0,HONDA,Snow Blowers,WALKBEHIND,T,T,T,HONDA_SPECIAL_60,T,HSS724AAWS,2949,Gas,Tool,,0,0,,,,,,,,,64,,Two-Stage Snow Blowers,Gas,T,,,,,,,,,,,,,,3 Year Residential Use,1 Year Commercial Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
667440,Honda HSS724AAWDL Snow Blower,T,0,T,0,HONDA,Snow Blowers,WALKBEHIND,T,T,T,HONDA_SPECIAL_60,T,HSS724AAWDL,2949,Gas,Tool,,0,0,,,,,,,,,65,,Two-Stage Snow Blowers,Gas,T,,,,,,,,,,,,,,3 Year Residential Use,1 Year Commercial Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
667540,Honda HSS724APWD Snow Blower,T,0,T,0,HONDA,Snow Blowers,WALKBEHIND,T,T,T,HONDA_SPECIAL_60,T,HSS724APWD,2949,Gas,Tool,0,1,1,,,,,,,,,66,,Two-Stage Snow Blowers,Gas,T,,,,,,,,,,,,,,3 Year Residential Use,1 Year Commercial Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
660750,Honda HSS724AAT Snow Blower,F,0,T,0,HONDA,Snow Blowers,WALKBEHIND,T,T,T,HONDA_SPECIAL_60,T,HSS724AAT,2799,Gas,Tool,,0,0,,,,,,,,,67,,Two-Stage Snow Blowers,Gas,T,,,,,,,,,,,,,,3 Year Residential Use,1 Year Commercial Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
667410,Honda HSS724AATL Snow Blower,T,0,T,0,HONDA,Snow Blowers,WALKBEHIND,T,T,T,HONDA_SPECIAL_60,T,HSS724AATL,2799,Gas,Tool,,0,0,,,,,,,,,68,,Two-Stage Snow Blowers,Gas,T,,,,,,,,,,,,,,3 Year Residential Use,1 Year Commercial Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
667510,Honda HSS724APT Snow Blower,T,0,T,0,HONDA,Snow Blowers,WALKBEHIND,T,T,T,HONDA_SPECIAL_60,T,HSS724APT,2799,Gas,Tool,,0,0,,,,,,,,,69,,Two-Stage Snow Blowers,Gas,T,,,,,,,,,,,,,,3 Year Residential Use,1 Year Commercial Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
660760,Honda HSS724AATD Snow Blower,F,0,T,0,HONDA,Snow Blowers,WALKBEHIND,T,T,T,HONDA_SPECIAL_60,T,HSS724AATD,3299,Gas,Tool,,0,0,,,,,,,,,70,,Two-Stage Snow Blowers,Gas,T,,,,,,,,,,,,,,3 Year Residential Use,1 Year Commercial Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
667420,Honda HSS724AATDL Snow Blower,T,0,T,0,HONDA,Snow Blowers,WALKBEHIND,T,T,T,HONDA_SPECIAL_60,T,HSS724AATDL,3299,Gas,Tool,,0,0,,,,,,,,,71,,Two-Stage Snow Blowers,Gas,T,,,,,,,,,,,,,,3 Year Residential Use,1 Year Commercial Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
667520,Honda HSS724APTD Snow Blower,T,0,T,0,HONDA,Snow Blowers,WALKBEHIND,T,T,T,HONDA_SPECIAL_60,T,HSS724APTD,3299,Gas,Tool,0,1,1,,,,,,,,,72,,Two-Stage Snow Blowers,Gas,T,,,,,,,,,,,,,,3 Year Residential Use,1 Year Commercial Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
660810,Honda HSS928AAW Snow Blower,F,0,T,0,HONDA,Snow Blowers,WALKBEHIND,T,T,T,HONDA_SPECIAL_60,T,HSS928AAW,2949,Gas,Tool,,0,0,,,,,,,,,73,,Two-Stage Snow Blowers,Gas,T,,,,,,,,,,,,,,3 Year Residential Use,1 Year Commercial Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
667460,Honda HSS928AAWL Snow Blower,F,0,T,0,HONDA,Snow Blowers,WALKBEHIND,T,T,T,HONDA_SPECIAL_60,T,HSS928AAWL,2949,Gas,Tool,,0,0,,,,,,,,,74,,Two-Stage Snow Blowers,Gas,T,,,,,,,,,,,,,,3 Year Residential Use,1 Year Commercial Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
667560,Honda HSS928APW Snow Blower,T,0,T,0,HONDA,Snow Blowers,WALKBEHIND,T,T,T,HONDA_SPECIAL_60,T,HSS928APW,2949,Gas,Tool,,0,0,,,,,,,,,75,,Two-Stage Snow Blowers,Gas,T,,,,,,,,,,,,,,3 Year Residential Use,1 Year Commercial Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
660820,Honda HSS928AAWD Snow Blower,F,0,T,0,HONDA,Snow Blowers,WALKBEHIND,T,T,T,HONDA_SPECIAL_60,T,HSS928AAWD,3399,Gas,Tool,,0,0,,,,,,,,,76,,Two-Stage Snow Blowers,Gas,T,,,,,,,,,,,,,,3 Year Residential Use,1 Year Commercial Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
667480,Honda HSS928AAWDL Snow Blower,F,0,T,0,HONDA,Snow Blowers,WALKBEHIND,T,T,T,HONDA_SPECIAL_60,T,HSS928AAWDL,3399,Gas,Tool,,0,0,,,,,,,,,77,,Two-Stage Snow Blowers,Gas,T,,,,,,,,,,,,,,3 Year Residential Use,1 Year Commercial Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
667580,Honda HSS928APWD Snow Blower,T,0,T,0,HONDA,Snow Blowers,WALKBEHIND,T,T,T,HONDA_SPECIAL_60,T,HSS928APWD,3399,Gas,Tool,0,1,1,,,,,,,,,78,,Two-Stage Snow Blowers,Gas,T,,,,,,,,,,,,,,3 Year Residential Use,1 Year Commercial Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
660790,Honda HSS928AAT Snow Blower,T,0,T,0,HONDA,Snow Blowers,WALKBEHIND,T,T,T,HONDA_SPECIAL_60,T,HSS928AAT,3399,Gas,Tool,,0,0,,,,,,,,,79,,Two-Stage Snow Blowers,Gas,T,,,,,,,,,,,,,,3 Year Residential Use,1 Year Commercial Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
